<<<<<<< HEAD
symbol,Prev Close,Today,Today -1,Today -2,Today -3,Turnover,close,oi_%_change,open,sum
CADILAHC,337.9,41.25,46.48,40.38,24.92,302177939.0,336.5,2.44,339.65,2
NHPC,24.0,29.59,49.65,40.43,43.81,89641732.3,23.65,2.38,24.05,1
MRF,58056.1,23.47,39.16,28.92,35.02,249292115.05,57812.2,2.33,58203.0,1
ARVIND,90.45,32.63,33.01,31.26,16.89,161085713.85,87.7,2.33,90.5,2
HDFC,2026.7,55.23,74.47,60.9,71.62,7828095429.4,2003.75,2.13,2040.0,1
CANFINHOME,345.0,30.15,10.96,20.77,13.71,329690953.9,337.2,2.03,343.0,2
PFC,119.2,39.68,31.16,41.2,34.36,459177102.5,118.75,1.67,120.0,2
PVR,1716.85,17.28,28.09,36.78,30.8,1064477612.8,1710.05,1.63,1719.7,1
WOCKPHARMA,453.75,21.69,19.47,14.2,10.87,522637604.5,439.15,1.51,453.5,3
OIL,179.45,55.59,63.52,49.19,47.58,191601494.85,178.95,1.47,180.0,2
ADANIPOWER,54.35,17.73,16.43,12.53,17.18,1023804623.9,54.15,1.4,54.0,2
CONCOR,512.2,27.14,62.28,63.28,63.7,261153792.0,521.05,1.36,515.9,0
JUBLFOOD,1381.15,26.29,34.75,26.68,35.38,1795303004.7,1345.15,1.34,1387.0,1
IDFCFIRSTB,53.65,35.77,34.09,39.55,27.09,580302527.85,53.0,1.32,53.9,2
COALINDIA,251.6,62.49,71.29,55.72,50.93,2006510142.35,251.45,1.23,251.75,2
DISHTV,40.2,38.28,23.2,28.16,17.35,689194789.05,37.9,1.21,40.2,2
NATIONALUM,55.75,46.68,45.54,36.76,41.14,456233005.8,54.3,1.16,55.9,2
PNB,92.8,21.08,14.64,21.94,14.83,2218413077.65,90.05,1.15,92.55,2
SOUTHBANK,17.6,29.06,36.49,35.26,40.92,228921194.75,17.2,1.14,17.7,1
GSFC,106.75,32.6,35.29,26.19,35.45,85781199.9,104.0,1.13,107.35,1
NTPC,137.55,50.04,69.81,63.2,61.22,902883513.2,135.35,1.08,137.5,2
INDIANB,269.1,23.71,23.19,19.35,23.59,431628636.6,265.3,1.06,270.25,2
OFSS,3563.05,22.93,42.22,39.71,66.95,99945178.35,3528.55,1.01,3550.0,1
ACC,1703.0,23.6,28.43,32.05,25.29,820985229.3,1699.45,0.91,1705.8,1
TVSMOTOR,516.9,21.39,21.65,16.41,21.79,831221119.45,518.35,0.9,520.1,1
CUMMINSIND,734.1,19.56,61.6,31.87,49.05,197504837.5,739.75,0.89,732.5,1
JINDALSTEL,189.35,14.33,26.44,13.75,9.88,2166480282.95,183.3,0.87,190.5,2
IDFC,46.3,23.66,21.71,23.25,20.09,92516159.9,45.45,0.69,46.5,2
SUNTV,596.9,21.25,23.08,13.46,17.46,1029527031.4,588.25,0.67,600.0,1
LICHSGFIN,523.4,31.54,22.34,39.66,23.16,693441379.65,517.45,0.63,523.4,2
MCDOWELL-N,556.05,45.33,57.04,44.13,43.58,689303066.3,552.75,0.52,558.9,2
DLF,183.35,42.68,40.19,43.82,36.43,2613238522.75,183.1,0.47,183.85,2
ADANIENT,143.05,19.9,27.14,20.67,19.46,552400028.5,138.6,0.47,143.1,2
M&MFIN,421.15,51.71,52.38,47.44,43.93,421610739.85,417.9,0.47,422.45,2
NCC,105.85,15.72,20.62,21.9,21.13,478210459.85,103.9,0.34,106.0,1
IGL,322.55,52.89,38.39,50.24,27.36,613646841.9,327.2,0.32,322.0,2
GMRINFRA,18.55,29.9,18.67,26.77,29.94,286700888.75,18.35,0.3,18.55,1
ASHOKLEY,96.35,16.06,20.8,23.93,22.73,1889254612.55,95.75,0.29,97.0,1
SUZLON,7.35,20.9,23.23,19.42,36.05,414046550.2,7.1,0.19,7.4,1
M&M,688.1,62.97,61.64,51.09,63.76,2054008350.05,684.65,0.19,689.6,2
SUNPHARMA,462.55,39.99,32.0,35.21,41.93,1647534754.15,463.2,0.14,463.9,1
GODREJCP,668.2,82.89,71.57,65.22,75.02,1749850225.3,667.65,0.12,669.85,2
WIPRO,280.9,36.69,33.21,39.93,34.17,7805630876.85,284.8,0.05,289.0,2
ITC,307.2,51.84,62.4,54.39,51.19,2700789578.8,304.4,0.05,308.25,2
ONGC,160.45,37.79,46.38,51.95,49.69,1541125256.0,160.6,0.04,160.85,1
HCLTECH,1107.05,47.59,49.31,60.55,53.42,2239785336.55,1102.65,0.02,1108.0,1
KAJARIACER,624.95,18.05,29.76,22.58,15.63,118578493.9,624.3,0.0,615.2,2
RCOM,2.5,100.0,100.0,70.91,100.0,9895744.8,2.4,0.0,2.4,2
JSWSTEEL,291.2,18.24,30.0,20.21,12.08,2253951942.15,299.15,-0.05,291.2,2
TATACOMM,578.1,8.35,15.82,7.89,20.38,88459362.1,572.3,-0.08,585.0,1
RAYMOND,795.15,22.18,19.36,19.21,26.72,273509050.95,781.25,-0.08,795.2,2
INDIACEM,113.3,18.79,16.14,22.26,15.22,558198470.65,109.75,-0.09,113.2,2
RELIANCE,1343.75,38.45,53.14,35.26,34.41,24776645489.8,1385.95,-0.17,1375.0,2
IRB,142.25,20.69,25.89,19.0,17.6,335156435.95,136.7,-0.26,143.0,2
GRASIM,883.55,36.61,41.64,49.08,49.64,913760363.5,867.25,-0.26,887.4,0
BHEL,76.7,12.12,19.52,28.88,42.89,548285380.2,76.05,-0.27,78.0,0
DIVISLAB,1714.6,41.51,50.22,44.86,30.93,577204689.55,1724.35,-0.28,1716.0,2
KTKBANK,137.45,38.88,19.54,31.15,20.95,387139821.9,135.1,-0.37,137.45,2
BRITANNIA,3020.5,46.57,56.12,51.46,46.85,466435197.15,2997.75,-0.41,3029.85,2
CGPOWER,38.65,16.77,11.89,10.29,19.17,358049788.45,36.9,-0.41,38.55,2
DRREDDY,2825.1,46.72,43.95,41.45,43.37,1216009491.25,2799.1,-0.51,2827.95,2
TATASTEEL,553.25,30.18,16.7,27.12,29.28,3623433385.65,543.1,-0.6,553.5,1
BHARTIARTL,348.75,48.15,49.08,39.59,30.9,4973545566.3,346.95,-0.69,349.5,2
ADANIPORTS,395.65,58.35,52.54,28.63,26.37,1259706419.45,390.55,-0.76,395.0,3
AMARAJABAT,706.25,27.49,46.99,37.28,33.95,244457237.65,693.15,-0.81,712.0,2
COLPAL,1221.9,53.85,53.34,54.66,64.72,335848567.65,1216.95,-0.85,1226.0,1
GAIL,351.6,49.32,44.92,35.45,39.5,947775701.4,351.95,-0.87,354.4,2
SYNDIBANK,41.5,12.55,17.68,9.63,15.08,226762126.75,40.6,-0.87,41.5,1
IOC,155.7,39.98,35.67,47.66,50.49,1431205301.95,156.1,-0.88,157.45,1
IBULHSGFIN,832.45,19.84,14.67,12.85,11.86,6844229310.0,800.55,-0.93,833.0,3
CENTURYTEX,929.35,28.8,16.71,15.97,19.93,437560247.4,940.55,-0.95,929.35,2
HINDUNILVR,1738.55,57.48,71.79,64.82,58.94,2565716224.9,1739.9,-0.98,1738.55,2
HAVELLS,758.15,40.68,58.26,28.23,43.84,1020470262.25,757.7,-0.99,751.15,1
AUROPHARMA,782.4,29.02,27.23,20.38,59.98,1261196148.0,789.55,-1.09,785.0,2
TCS,2131.8,45.84,43.56,37.02,32.53,7301311595.85,2150.05,-1.17,2149.9,3
STAR,495.15,19.72,19.4,18.09,11.84,218948320.6,487.65,-1.17,495.8,3
UPL,933.9,37.05,46.63,29.32,43.4,854170974.25,934.05,-1.2,935.05,1
BANKINDIA,98.95,12.73,9.34,12.26,12.3,571234186.95,96.75,-1.23,99.05,1
ORIENTBANK,107.7,14.3,14.93,15.12,20.58,364530581.6,105.35,-1.27,108.1,0
TATACHEM,612.25,56.32,39.13,34.79,39.24,430112902.7,597.7,-1.36,612.25,2
PIDILITIND,1291.75,36.91,40.96,41.19,31.84,618704743.6,1255.5,-1.4,1284.95,1
EQUITAS,135.05,51.55,34.77,63.6,44.72,240134177.3,135.85,-1.43,134.55,2
BEL,94.15,24.24,25.16,19.65,37.54,504482097.75,92.5,-1.43,94.15,1
MCX,808.35,27.66,18.31,34.89,30.73,190085912.55,780.5,-1.44,808.9,2
REPCOHOME,439.3,16.58,16.6,12.01,8.63,111137825.5,429.8,-1.47,442.2,2
BAJFINANCE,3032.5,21.72,36.48,25.26,31.67,1987348286.55,3014.45,-1.47,3038.7,1
TITAN,1120.05,38.05,27.29,35.99,48.63,1807884929.2,1125.4,-1.47,1125.95,1
INFY,724.1,61.58,57.97,53.06,36.74,9892653588.75,717.05,-1.47,722.5,3
ICICIBANK,407.0,49.07,31.7,44.58,37.25,7589094891.45,404.4,-1.52,411.0,2
MARICO,364.0,60.12,41.56,60.19,30.6,651614369.5,366.1,-1.56,362.25,2
RECLTD,150.45,43.68,24.87,24.02,31.11,1214281693.9,153.2,-1.58,151.4,2
TECHM,798.1,71.14,50.76,58.79,59.5,5079908442.15,800.35,-1.59,804.0,1
MGL,1020.4,35.09,36.97,19.03,23.96,171967932.35,1017.45,-1.6,1022.0,1
RAMCOCEM,785.05,55.36,32.75,30.95,40.67,535030362.4,777.95,-1.65,788.7,2
ULTRACEMCO,4255.05,18.22,39.11,49.0,33.08,897260387.95,4259.95,-1.66,4279.7,1
NESTLEIND,11155.8,44.24,72.21,78.9,60.28,623025506.25,10954.45,-1.72,11186.4,1
CANBK,280.05,13.31,10.16,9.07,8.7,1099895711.65,277.25,-1.79,280.8,3
UNIONBANK,92.3,18.86,11.33,11.09,8.54,688706463.4,91.0,-1.81,92.5,3
BALKRISIND,967.75,13.54,28.73,33.1,51.69,166288060.25,961.55,-1.86,967.0,0
INDUSINDBK,1815.15,37.64,24.71,32.37,35.24,3312265357.5,1764.3,-1.87,1816.0,1
BHARATFIN,1138.35,40.31,41.12,31.61,63.11,423972340.5,1110.15,-1.89,1138.4,1
TATAMTRDVR,111.2,37.51,28.79,19.63,25.17,1094412618.5,113.65,-1.91,112.3,2
UBL,1442.5,52.48,43.35,26.64,25.37,596691043.8,1420.05,-1.99,1435.0,3
VOLTAS,623.85,40.45,50.51,36.1,36.85,607178857.75,614.85,-2.04,625.15,1
IDBI,43.95,34.14,28.73,24.91,6.98,135665067.8,43.3,-2.06,44.0,3
TORNTPHARM,1839.1,77.04,50.38,42.95,26.09,475225927.1,1836.6,-2.08,1839.15,3
AMBUJACEM,232.0,34.56,65.77,60.99,23.1,638084411.4,233.4,-2.11,232.0,2
CHOLAFIN,1489.2,45.15,52.58,34.98,45.39,224498849.35,1480.4,-2.15,1490.2,1
AJANTPHARM,1032.6,72.25,17.49,36.0,13.11,768935129.2,1027.0,-2.16,1043.0,2
ZEEL,415.55,34.08,32.18,29.28,23.77,1806534767.2,402.3,-2.34,418.0,3
ASIANPAINT,1459.0,57.45,49.16,43.29,55.25,2095362705.35,1469.6,-2.36,1464.0,2
GODFRYPHLP,1187.0,15.79,9.25,13.51,13.13,176484326.15,1160.4,-2.39,1190.0,2
DABUR,409.0,35.89,55.37,34.7,55.89,584759990.2,404.95,-2.44,409.9,1
CESC,744.15,41.52,31.02,40.07,23.92,179327081.0,730.4,-2.46,743.1,2
EICHERMOT,21270.55,20.62,33.21,19.76,41.28,1468999314.15,21023.9,-2.47,21378.0,1
MINDTREE,972.45,26.17,43.5,49.8,42.61,2230247412.8,968.5,-2.49,979.0,1
CEATLTD,1123.95,6.84,9.98,13.46,10.46,372262586.35,1113.55,-2.5,1127.0,1
SIEMENS,1190.15,24.23,26.13,49.08,28.88,370261901.5,1184.4,-2.77,1185.0,1
ICICIPRULI,364.7,54.53,56.89,63.76,59.27,574947152.95,366.0,-2.81,364.05,1
BERGEPAINT,334.6,22.1,44.36,45.2,37.5,126232871.35,329.35,-3.03,334.6,1
SRTRANSFIN,1229.6,37.39,27.49,27.11,31.74,801084286.55,1215.65,-3.05,1237.0,2
TATAGLOBAL,215.7,46.13,39.96,32.18,15.32,591871473.7,208.85,-3.06,215.7,3
BAJAJFINSV,7578.95,33.0,23.22,25.75,29.54,1225017138.0,7571.15,-3.06,7593.0,1
APOLLOHOSP,1275.2,38.22,32.53,32.49,47.21,359081625.3,1271.6,-3.15,1274.0,2
EXIDEIND,227.25,39.53,21.52,43.37,41.8,682472274.55,221.8,-3.16,229.5,2
TATAPOWER,71.45,40.67,39.23,44.22,32.43,513858216.45,70.55,-3.21,71.75,2
JISLJALEQS,60.05,38.73,38.65,28.55,30.71,293598419.0,59.05,-3.36,60.05,2
HINDPETRO,264.65,55.8,50.91,50.44,30.96,2491715447.6,266.6,-3.36,265.0,3
MARUTI,7458.55,38.0,35.39,36.43,32.54,5333478619.75,7447.45,-3.37,7533.1,2
KSCL,485.95,14.82,15.63,15.25,22.21,68668566.05,479.55,-3.47,486.0,1
ALBK,51.85,17.02,19.72,11.29,17.57,248381738.95,51.05,-3.49,52.5,1
HINDZINC,282.6,39.66,53.39,30.17,52.38,133307150.6,284.35,-3.5,282.3,1
INFRATEL,312.95,25.99,32.1,33.37,42.07,683101604.85,307.2,-3.56,312.95,0
FEDERALBNK,98.15,39.88,38.44,33.16,35.85,884650337.35,97.0,-3.58,98.0,2
MUTHOOTFIN,613.85,30.76,17.06,49.37,33.67,452152270.9,616.25,-3.67,614.0,2
NBCC,62.5,27.56,30.54,27.64,22.56,411828744.95,61.6,-3.75,62.45,2
BEML,965.0,14.72,7.94,10.94,7.71,862541247.55,955.45,-3.77,969.8,2
ESCORTS,789.45,23.82,17.69,12.08,20.27,643576216.9,770.5,-4.06,791.5,2
IDEA,17.95,16.43,25.52,22.06,18.29,1286903970.85,17.25,-4.2,18.1,2
ENGINERSIN,119.15,31.67,24.76,24.66,38.66,165733197.2,118.15,-4.3,119.5,2
NMDC,104.0,50.87,60.3,43.62,40.89,394720452.0,104.7,-4.44,104.1,2
TORNTPOWER,264.05,51.35,53.54,54.33,44.81,291184770.25,258.5,-4.46,264.05,1
BATAINDIA,1430.8,26.89,19.26,16.83,18.76,761608496.7,1421.2,-4.65,1431.0,2
BPCL,357.5,24.25,34.65,34.53,25.02,1729432328.5,362.9,-4.83,358.0,2
SRF,2487.2,14.13,19.72,17.0,11.38,462137231.1,2452.8,-4.94,2486.0,2
HEROMOTOCO,2739.65,59.06,51.77,36.33,52.68,1548496557.1,2741.55,-5.04,2742.9,2
INFIBEAM,51.7,16.69,14.95,17.67,12.79,800615021.9,50.05,-5.04,51.9,2
PETRONET,240.6,47.44,64.25,56.99,27.99,531803700.7,239.9,-5.35,239.1,2
APOLLOTYRE,216.35,37.62,49.71,25.46,43.1,566457013.5,219.1,-5.37,217.0,1
KOTAKBANK,1386.4,66.24,39.68,59.68,59.73,3325647185.1,1369.65,-5.54,1386.4,1
BSOFT,102.05,64.23,64.19,51.31,42.88,129176367.45,100.3,-5.97,101.5,3
NIITTECH,1297.05,42.81,16.43,43.87,36.3,947052367.15,1314.5,-8.89,1309.0,2
UJJIVAN,350.4,18.65,18.35,12.37,12.53,340791841.65,342.0,-10.11,350.4,2
VGUARD,227.15,29.27,23.08,22.44,31.43,84503046.3,225.55,-10.63,227.2,2
RPOWER,9.45,37.5,31.43,39.21,32.27,776143421.35,8.2,-11.75,9.55,2
PCJEWELLER,145.95,6.56,8.45,6.71,8.98,18003263238.3,145.15,-11.82,149.0,1
JETAIRWAYS,240.5,10.1,3.57,7.61,5.98,9747080620.7,164.85,-20.18,216.45,2
=======
symbol,Prev Close,Today,Today -1,Today -2,Today -3,Turnover,close,oi_%_change,open,sum
RELCAPITAL,171.65,15.64,23.59,7.78,5.23,3995570920.45,151.45,44.83,172.6,2
MFSL,434.9,17.45,56.1,37.42,28.84,1227561614.55,442.85,19.69,446.0,2
DCBBANK,202.25,9.03,16.6,28.23,25.56,1759173606.05,202.3,19.0,203.45,1
RBLBANK,680.3,14.27,24.33,26.89,27.89,2315977732.55,675.45,17.85,684.2,0
INDIGO,1581.9,17.71,22.51,14.44,26.56,13352564994.6,1554.4,16.1,1597.0,1
CHENNPETRO,264.5,34.89,36.19,27.81,22.04,83900305.15,262.45,12.48,266.0,2
IFCI,13.1,32.0,14.97,22.73,24.28,117154144.25,12.5,11.04,13.2,1
RELINFRA,132.05,20.92,20.37,13.27,14.16,2096248439.75,121.5,9.0,132.3,2
VEDL,184.95,35.1,27.58,29.25,16.38,1895740816.25,178.6,7.46,185.3,2
HEXAWARE,344.5,36.08,39.36,43.68,35.82,323727682.7,337.4,6.84,347.65,1
PEL,2672.95,14.83,26.73,35.38,32.72,630291165.4,2649.85,5.66,2681.6,1
PAGEIND,23836.6,29.8,52.81,42.56,41.07,680986306.9,23585.9,5.63,23711.2,2
LUPIN,832.95,29.2,23.33,19.29,29.98,931774553.9,835.8,5.61,833.0,2
HDFCBANK,2305.05,68.28,59.39,71.53,65.78,6113045771.7,2293.65,5.6,2313.0,2
BHARATFORG,508.25,24.94,54.43,28.71,37.3,255329774.45,500.55,5.58,513.0,1
GODREJIND,527.45,19.9,28.68,52.38,34.23,105376662.1,517.05,5.32,527.5,1
JUSTDIAL,599.75,11.08,10.45,7.86,4.77,2360406791.8,574.65,5.26,598.05,3
TATAELXSI,983.1,31.6,21.75,23.02,15.23,553976966.1,955.85,4.97,986.5,2
POWERGRID,196.85,71.76,60.35,69.98,67.56,1268650452.55,194.3,4.95,197.35,2
BAJAJ-AUTO,3068.45,28.35,38.3,33.66,21.94,1123862945.55,3069.5,4.57,3069.0,2
BIOCON,622.5,42.27,39.43,23.67,30.56,495675182.3,615.2,4.55,624.0,2
CIPLA,559.35,35.54,37.85,23.08,53.88,1292807482.05,561.55,4.53,562.0,1
TV18BRDCST,35.75,33.05,23.06,17.52,18.43,251348569.0,34.5,4.48,35.95,2
YESBANK,266.45,29.61,33.91,24.82,20.23,8393396382.95,255.8,4.47,266.4,2
HINDALCO,214.95,33.36,36.79,24.99,29.05,1513787734.3,207.2,4.44,216.15,1
SHREECEM,19595.5,50.28,53.25,54.07,57.4,576558342.1,19693.85,4.38,19598.1,0
MANAPPURAM,126.2,20.76,21.09,21.38,32.09,563174114.15,124.05,4.36,126.65,0
GLENMARK,642.85,40.5,44.57,12.12,16.48,318002067.6,639.15,4.35,646.0,1
SBIN,315.75,21.59,33.69,20.14,22.76,4878068515.6,310.8,4.08,315.8,1
DHFL,171.0,25.83,14.17,22.61,16.2,4118344296.9,157.1,3.94,172.4,2
SAIL,58.7,25.38,18.58,20.81,15.11,1704273477.75,57.35,3.89,59.0,2
CASTROLIND,167.0,32.01,32.61,38.0,34.87,141686384.8,164.0,3.81,167.75,1
L&TFH,149.55,28.46,25.07,36.33,33.4,549432256.7,146.55,3.64,149.65,2
LT,1381.4,63.39,53.89,56.92,61.03,3543601374.05,1360.7,3.44,1387.0,1
AXISBANK,771.1,37.66,48.43,34.21,32.13,4716255977.55,771.2,3.06,778.4,2
MOTHERSUMI,158.2,23.59,23.89,43.14,19.47,1234409751.45,157.15,3.0,159.75,1
TATAMOTORS,230.5,12.32,20.4,15.83,16.65,10036733052.0,236.25,2.93,231.9,1
BANKBARODA,130.9,20.24,19.92,22.13,23.68,1779673612.9,126.55,2.71,130.85,1
MRPL,71.6,39.85,21.63,27.44,20.72,93558585.4,70.45,2.61,71.95,2
BOSCHLTD,18273.45,36.77,59.7,50.99,44.04,200218815.7,18173.5,2.46,18444.95,2
CADILAHC,337.9,41.25,46.48,40.38,24.92,302177939.0,336.5,2.44,339.65,2
NHPC,24.0,29.59,49.65,40.43,43.81,89641732.3,23.65,2.38,24.05,1
MRF,58056.1,23.47,39.16,28.92,35.02,249292115.05,57812.2,2.33,58203.0,1
ARVIND,90.45,32.63,33.01,31.26,16.89,161085713.85,87.7,2.33,90.5,2
HDFC,2026.7,55.23,74.47,60.9,71.62,7828095429.4,2003.75,2.13,2040.0,1
CANFINHOME,345.0,30.15,10.96,20.77,13.71,329690953.9,337.2,2.03,343.0,2
PFC,119.2,39.68,31.16,41.2,34.36,459177102.5,118.75,1.67,120.0,2
PVR,1716.85,17.28,28.09,36.78,30.8,1064477612.8,1710.05,1.63,1719.7,1
WOCKPHARMA,453.75,21.69,19.47,14.2,10.87,522637604.5,439.15,1.51,453.5,3
OIL,179.45,55.59,63.52,49.19,47.58,191601494.85,178.95,1.47,180.0,2
ADANIPOWER,54.35,17.73,16.43,12.53,17.18,1023804623.9,54.15,1.4,54.0,2
CONCOR,512.2,27.14,62.28,63.28,63.7,261153792.0,521.05,1.36,515.9,0
JUBLFOOD,1381.15,26.29,34.75,26.68,35.38,1795303004.7,1345.15,1.34,1387.0,1
IDFCFIRSTB,53.65,35.77,34.09,39.55,27.09,580302527.85,53.0,1.32,53.9,2
COALINDIA,251.6,62.49,71.29,55.72,50.93,2006510142.35,251.45,1.23,251.75,2
DISHTV,40.2,38.28,23.2,28.16,17.35,689194789.05,37.9,1.21,40.2,2
NATIONALUM,55.75,46.68,45.54,36.76,41.14,456233005.8,54.3,1.16,55.9,2
PNB,92.8,21.08,14.64,21.94,14.83,2218413077.65,90.05,1.15,92.55,2
SOUTHBANK,17.6,29.06,36.49,35.26,40.92,228921194.75,17.2,1.14,17.7,1
GSFC,106.75,32.6,35.29,26.19,35.45,85781199.9,104.0,1.13,107.35,1
NTPC,137.55,50.04,69.81,63.2,61.22,902883513.2,135.35,1.08,137.5,2
INDIANB,269.1,23.71,23.19,19.35,23.59,431628636.6,265.3,1.06,270.25,2
OFSS,3563.05,22.93,42.22,39.71,66.95,99945178.35,3528.55,1.01,3550.0,1
ACC,1703.0,23.6,28.43,32.05,25.29,820985229.3,1699.45,0.91,1705.8,1
TVSMOTOR,516.9,21.39,21.65,16.41,21.79,831221119.45,518.35,0.9,520.1,1
CUMMINSIND,734.1,19.56,61.6,31.87,49.05,197504837.5,739.75,0.89,732.5,1
JINDALSTEL,189.35,14.33,26.44,13.75,9.88,2166480282.95,183.3,0.87,190.5,2
IDFC,46.3,23.66,21.71,23.25,20.09,92516159.9,45.45,0.69,46.5,2
SUNTV,596.9,21.25,23.08,13.46,17.46,1029527031.4,588.25,0.67,600.0,1
LICHSGFIN,523.4,31.54,22.34,39.66,23.16,693441379.65,517.45,0.63,523.4,2
MCDOWELL-N,556.05,45.33,57.04,44.13,43.58,689303066.3,552.75,0.52,558.9,2
DLF,183.35,42.68,40.19,43.82,36.43,2613238522.75,183.1,0.47,183.85,2
ADANIENT,143.05,19.9,27.14,20.67,19.46,552400028.5,138.6,0.47,143.1,2
M&MFIN,421.15,51.71,52.38,47.44,43.93,421610739.85,417.9,0.47,422.45,2
NCC,105.85,15.72,20.62,21.9,21.13,478210459.85,103.9,0.34,106.0,1
IGL,322.55,52.89,38.39,50.24,27.36,613646841.9,327.2,0.32,322.0,2
GMRINFRA,18.55,29.9,18.67,26.77,29.94,286700888.75,18.35,0.3,18.55,1
ASHOKLEY,96.35,16.06,20.8,23.93,22.73,1889254612.55,95.75,0.29,97.0,1
SUZLON,7.35,20.9,23.23,19.42,36.05,414046550.2,7.1,0.19,7.4,1
M&M,688.1,62.97,61.64,51.09,63.76,2054008350.05,684.65,0.19,689.6,2
SUNPHARMA,462.55,39.99,32.0,35.21,41.93,1647534754.15,463.2,0.14,463.9,1
GODREJCP,668.2,82.89,71.57,65.22,75.02,1749850225.3,667.65,0.12,669.85,2
WIPRO,280.9,36.69,33.21,39.93,34.17,7805630876.85,284.8,0.05,289.0,2
ITC,307.2,51.84,62.4,54.39,51.19,2700789578.8,304.4,0.05,308.25,2
ONGC,160.45,37.79,46.38,51.95,49.69,1541125256.0,160.6,0.04,160.85,1
HCLTECH,1107.05,47.59,49.31,60.55,53.42,2239785336.55,1102.65,0.02,1108.0,1
KAJARIACER,624.95,18.05,29.76,22.58,15.63,118578493.9,624.3,0.0,615.2,2
RCOM,2.5,100.0,100.0,70.91,100.0,9895744.8,2.4,0.0,2.4,2
